category1,category2,category3,category4
Social Sciences,Education,NONE,Teaching French as a Second or Foreign Language
Social Sciences,History,NONE,Asian History
Social Sciences,History,NONE,Canadian History
Social Sciences,History,NONE,European History
Social Sciences,History,NONE,History
Social Sciences,History,NONE,History and Philosophy of Science and Technology
Social Sciences,History,NONE,Public History
Social Sciences,History,NONE,U.S. History
Social Sciences,Library Science,NONE,Archival Administration
Social Sciences,Library Science,NONE,Children and Youth Library Services
Social Sciences,Library Science,NONE,Library and Archives Assisting
Social Sciences,Library Science,NONE,Library and Information Science
Social Sciences,Psychology,NONE,Applied Behavior Analysis
Social Sciences,Psychology,NONE,Applied Psychology
Social Sciences,Psychology,NONE,Clinical Child Psychology
Social Sciences,Psychology,NONE,Clinical Psychology
Social Sciences,Psychology,NONE,Cognitive Psychology and Psycholinguistics
Social Sciences,Psychology,NONE,Community Psychology
Social Sciences,Psychology,NONE,Comparative Psychology
Social Sciences,Psychology,NONE,Counseling Psychology
Social Sciences,Psychology,NONE,Developmental Psychology
Social Sciences,Psychology,NONE,Educational Psychology
Social Sciences,Psychology,NONE,Environmental Psychology
Social Sciences,Psychology,NONE,Experimental Psychology
Social Sciences,Psychology,NONE,Family Psychology
Social Sciences,Psychology,NONE,Forensic Psychology
Social Sciences,Psychology,NONE,Geropsychology
Social Sciences,Psychology,NONE,Health/Medical Psychology
Social Sciences,Psychology,NONE,Industrial and Organizational Psychology
Social Sciences,Psychology,NONE,Psychobiology
Social Sciences,Psychology,NONE,Psychology
Social Sciences,Psychology,NONE,Psychometrics and Quantitative Psychology
Social Sciences,Psychology,NONE,School Psychology
Social Sciences,Psychology,NONE,Social Psychology
Social Sciences,Social Sciences,Anthropology,Anthropology
Social Sciences,Social Sciences,Anthropology,Cultural Anthropology
Social Sciences,Social Sciences,Anthropology,Medical Anthropology
Social Sciences,Social Sciences,Anthropology,Physical Anthropology
Social Sciences,Social Sciences,NONE,Applied Economics
Social Sciences,Social Sciences,NONE,Archaeology
Social Sciences,Social Sciences,NONE,Cartography
Social Sciences,Social Sciences,NONE,Criminology
Social Sciences,Social Sciences,NONE,Demography and Population Studies
Social Sciences,Social Sciences,NONE,Development Economics and International Development
Social Sciences,Social Sciences,NONE,Econometrics and Quantitative Economics
Social Sciences,Social Sciences,NONE,Economics
Social Sciences,Social Sciences,NONE,Geography
Social Sciences,Social Sciences,NONE,International Economics
Social Sciences,Social Sciences,NONE,International Relations
Social Sciences,Social Sciences,NONE,National Security Studies
Social Sciences,Social Sciences,Political Science and Government,Canadian Government and Politics
Social Sciences,Social Sciences,Political Science and Government,Political Economy
Social Sciences,Social Sciences,Political Science and Government,Political Science and Government
Social Sciences,Social Sciences,Political Science and Government,United States Government and Politics
Social Sciences,Social Sciences,NONE,Research Methodology and Quantitative Methods
Social Sciences,Social Sciences,NONE,Rural Sociology
Social Sciences,Social Sciences,NONE,Social Sciences
Social Sciences,Social Sciences,NONE,Sociology
Social Sciences,Social Sciences,NONE,Sociology and Anthropology
Social Sciences,Social Sciences,NONE,Urban Studies
Trades and Personal Services,Construction Trades,NONE,Building and Property Maintenance
Trades and Personal Services,Construction Trades,NONE,Building Construction Technology
Trades and Personal Services,Construction Trades,NONE,Carpentry
Trades and Personal Services,Construction Trades,NONE,"Carpet, Floor, and Tile Worker"
Trades and Personal Services,Construction Trades,NONE,Concrete Finishing
Trades and Personal Services,Construction Trades,NONE,Construction Inspection
Trades and Personal Services,Construction Trades,NONE,Construction Site Management
Trades and Personal Services,Construction Trades,NONE,"Construction Trades, General"
Trades and Personal Services,Construction Trades,NONE,Drywall Installation
Trades and Personal Services,Construction Trades,NONE,Electrical and Power Transmission Installation
Trades and Personal Services,Construction Trades,NONE,Electrician
Trades and Personal Services,Construction Trades,NONE,Glazing
Trades and Personal Services,Construction Trades,NONE,Insulator
Trades and Personal Services,Construction Trades,NONE,Lineworking
Trades and Personal Services,Construction Trades,NONE,Masonry
Trades and Personal Services,Construction Trades,NONE,Metal Building Assembly
Trades and Personal Services,Construction Trades,NONE,Painting and Wallpapering
Trades and Personal Services,Construction Trades,NONE,Pipefitting
Trades and Personal Services,Construction Trades,NONE,Plumbing Technology
Trades and Personal Services,Construction Trades,NONE,Roofing
Trades and Personal Services,Construction Trades,NONE,Well Drilling
Trades and Personal Services,Mechanic and Repair Technologies,Electronics Maintenance and Repair,Appliance Installation and Repair Technology
Trades and Personal Services,Mechanic and Repair Technologies,Electronics Maintenance and Repair,Business Machine Repair
Trades and Personal Services,Mechanic and Repair Technologies,Electronics Maintenance and Repair,Communications Systems Technology
Trades and Personal Services,Mechanic and Repair Technologies,Electronics Maintenance and Repair,Computer Installation and Repair Technology
Trades and Personal Services,Mechanic and Repair Technologies,Electronics Maintenance and Repair,Electronics Technology
Trades and Personal Services,Mechanic and Repair Technologies,Electronics Maintenance and Repair,Industrial Electronics Technology
Trades and Personal Services,Mechanic and Repair Technologies,Electronics Maintenance and Repair,Security System Technology
Trades and Personal Services,Mechanic and Repair Technologies,NONE,Gunsmithing
Trades and Personal Services,Mechanic and Repair Technologies,NONE,"Heating, Ventilation, Air-Conditioning, and Refrigeration Technology"
Trades and Personal Services,Mechanic and Repair Technologies,NONE,Heavy Equipment Maintenance Technology
Trades and Personal Services,Mechanic and Repair Technologies,NONE,Industrial Maintenance Technology
Trades and Personal Services,Mechanic and Repair Technologies,NONE,Locksmithing and Safe Repair
Trades and Personal Services,Mechanic and Repair Technologies,NONE,"Mechanics and Repairers, General"
Trades and Personal Services,Mechanic and Repair Technologies,NONE,Musical Instrument Fabrication and Repair
Trades and Personal Services,Mechanic and Repair Technologies,Vehicle Maintenance and Repair,Aircraft Maintenance
Trades and Personal Services,Mechanic and Repair Technologies,Vehicle Maintenance and Repair,Aircraft Powerplant Technology
Trades and Personal Services,Mechanic and Repair Technologies,Vehicle Maintenance and Repair,Alternative Fuel Vehicle Technology
Trades and Personal Services,Mechanic and Repair Technologies,Vehicle Maintenance and Repair,Automotive Technology
Trades and Personal Services,Mechanic and Repair Technologies,Vehicle Maintenance and Repair,Automotive-Body Technology
Trades and Personal Services,Mechanic and Repair Technologies,Vehicle Maintenance and Repair,Avionics Maintenance Technology
Trades and Personal Services,Mechanic and Repair Technologies,Vehicle Maintenance and Repair,Diesel Mechanics Technology
Trades and Personal Services,Mechanic and Repair Technologies,Vehicle Maintenance and Repair,Engine Machinist
Trades and Personal Services,Mechanic and Repair Technologies,Vehicle Maintenance and Repair,High Performance and Custom Engine Technology
Trades and Personal Services,Mechanic and Repair Technologies,Vehicle Maintenance and Repair,Marine Maintenance and Ship Repair
Trades and Personal Services,Mechanic and Repair Technologies,Vehicle Maintenance and Repair,Medium-to-Heavy Vehicle and Truck Technology
Trades and Personal Services,Mechanic and Repair Technologies,Vehicle Maintenance and Repair,Motorcycle Maintenance and Repair Technology
Trades and Personal Services,Mechanic and Repair Technologies,Vehicle Maintenance and Repair,Recreation Vehicle (RV) Service Technology
Trades and Personal Services,Mechanic and Repair Technologies,Vehicle Maintenance and Repair,Small Engine Mechanics and Repair Technology
Trades and Personal Services,Mechanic and Repair Technologies,Vehicle Maintenance and Repair,Vehicle Emissions Technology
Trades and Personal Services,Mechanic and Repair Technologies,Vehicle Maintenance and Repair,"Vehicle Maintenance and Repair Technologies, General"
Trades and Personal Services,Mechanic and Repair Technologies,NONE,Warehousing Operations and Maintenance Technology
Trades and Personal Services,Mechanic and Repair Technologies,NONE,Watchmaking and Jewelrymaking
Trades and Personal Services,Personal and Culinary Services,Cosmetology and Related Services,Barbering
Trades and Personal Services,Personal and Culinary Services,Cosmetology and Related Services,Cosmetology
Trades and Personal Services,Personal and Culinary Services,Cosmetology and Related Services,Cosmetology Education
Trades and Personal Services,Personal and Culinary Services,Cosmetology and Related Services,Electrolysis
Trades and Personal Services,Personal and Culinary Services,Cosmetology and Related Services,Facial Treatment
Trades and Personal Services,Personal and Culinary Services,Cosmetology and Related Services,Hair Design
Trades and Personal Services,Personal and Culinary Services,Cosmetology and Related Services,Make-Up
Trades and Personal Services,Personal and Culinary Services,Cosmetology and Related Services,Master Aesthetician
Trades and Personal Services,Personal and Culinary Services,Cosmetology and Related Services,Nail Technician
Trades and Personal Services,Personal and Culinary Services,Cosmetology and Related Services,Permanent Cosmetics and Tattooing
Trades and Personal Services,Personal and Culinary Services,Cosmetology and Related Services,Salon Management
Trades and Personal Services,Personal and Culinary Services,Cosmetology and Related Services,Skin Care
Trades and Personal Services,Personal and Culinary Services,Culinary Arts and Related Services,Baking and Pastry Arts
Trades and Personal Services,Personal and Culinary Services,Culinary Arts and Related Services,Bartending
Trades and Personal Services,Personal and Culinary Services,Culinary Arts and Related Services,Chef Training
Trades and Personal Services,Personal and Culinary Services,Culinary Arts and Related Services,Culinary Arts
Trades and Personal Services,Personal and Culinary Services,Culinary Arts and Related Services,Culinary Science
Trades and Personal Services,Personal and Culinary Services,Culinary Arts and Related Services,Food Preparation
Trades and Personal Services,Personal and Culinary Services,Culinary Arts and Related Services,Food Service
Trades and Personal Services,Personal and Culinary Services,Culinary Arts and Related Services,Institutional Food Service
Trades and Personal Services,Personal and Culinary Services,Culinary Arts and Related Services,Meat Cutting
Trades and Personal Services,Personal and Culinary Services,Culinary Arts and Related Services,Restaurant and Culinary Management
Trades and Personal Services,Personal and Culinary Services,Culinary Arts and Related Services,Wine Steward
Trades and Personal Services,Personal and Culinary Services,Funeral Service and Mortuary Science,Funeral Direction
Trades and Personal Services,Personal and Culinary Services,Funeral Service and Mortuary Science,Funeral Service and Mortuary Science
Trades and Personal Services,Personal and Culinary Services,Funeral Service and Mortuary Science,Mortuary Science and Embalming
Trades and Personal Services,Personal and Culinary Services,NONE,"Personal and Culinary Services, General"
Trades and Personal Services,Precision Production Trades,NONE,Boilermaking
Trades and Personal Services,Precision Production Trades,NONE,Cabinetmaking and Millwork
Trades and Personal Services,Precision Production Trades,NONE,Computer Numerically Controlled (CNC) Machinist Technology
Trades and Personal Services,Precision Production Trades,NONE,Furniture Design and Manufacturing
Trades and Personal Services,Precision Production Trades,NONE,Ironworking
Trades and Personal Services,Precision Production Trades,NONE,Machine Shop Technology
Trades and Personal Services,Precision Production Trades,NONE,Machine Tool Technology
Trades and Personal Services,Precision Production Trades,NONE,Metal Fabricator
Trades and Personal Services,Precision Production Trades,NONE,"Precision Production Trades, General"
Trades and Personal Services,Precision Production Trades,NONE,Sheet Metal Technology
Trades and Personal Services,Precision Production Trades,NONE,"Shoe, Boot, and Leather Repair"
Trades and Personal Services,Precision Production Trades,NONE,Tool and Die Technology
Trades and Personal Services,Precision Production Trades,NONE,Upholstery
Trades and Personal Services,Precision Production Trades,NONE,Welding
Trades and Personal Services,Precision Production Trades,NONE,Woodworking
Trades and Personal Services,Transportation and Materials Moving,NONE,Air Traffic Control
Trades and Personal Services,Transportation and Materials Moving,NONE,Air Transportation
Trades and Personal Services,Transportation and Materials Moving,NONE,Aviation Management
Trades and Personal Services,Transportation and Materials Moving,NONE,Commercial Fishing
Trades and Personal Services,Transportation and Materials Moving,NONE,Construction Equipment Operation
Trades and Personal Services,Transportation and Materials Moving,NONE,Flagging and Traffic Control
Trades and Personal Services,Transportation and Materials Moving,NONE,Flight Attendance
Trades and Personal Services,Transportation and Materials Moving,NONE,Flight Instruction
Trades and Personal Services,Transportation and Materials Moving,NONE,Merchant Marine Science
Trades and Personal Services,Transportation and Materials Moving,NONE,Pilot and Flight Crew
Trades and Personal Services,Transportation and Materials Moving,NONE,Professional Diving and Instruction
Trades and Personal Services,Transportation and Materials Moving,NONE,Railroad and Railway Transportation
Trades and Personal Services,Transportation and Materials Moving,NONE,"Transportation and Materials Moving, General"
Trades and Personal Services,Transportation and Materials Moving,NONE,Truck and Bus Driving
